demand_change,staff,price_change,inventory_level,wait_time,revenue,staff_utilisation,inventory_usage
10,9,25,70,11,1379,42,18
40,10,-15,90,13,1167,48,13
20,13,-30,45,9,802,32,30
-25,2,-20,80,21,572,97,10
0,17,-10,45,6,860,21,26
-25,13,-20,30,6,622,20,22
-25,6,-30,65,10,535,46,13
45,9,30,10,13,1794,55,56
10,18,-25,75,7,807,21,16
0,17,-25,100,6,781,21,6
-15,12,-10,75,7,761,26,13
50,18,-5,55,9,1368,30,32
30,19,-25,45,8,939,25,33
20,14,-20,40,9,975,30,32
15,18,-10,80,7,997,23,15
-50,15,10,90,3,534,12,5
-35,1,15,70,29,730,98,10
-30,20,5,100,4,711,12,4
-10,9,-5,70,9,841,36,15
0,13,5,60,8,1032,26,20
20,5,-20,70,18,924,82,19
10,5,0,35,17,1145,79,32
-35,18,0,85,4,647,13,7
30,5,-5,55,21,1234,94,30
25,2,-30,15,36,890,100,48
35,13,20,85,10,1596,36,16
20,7,30,65,14,1614,58,22
-50,2,10,75,15,571,88,8
-35,6,-25,5,9,485,38,27
30,16,-20,65,9,1034,28,24
-10,7,-15,15,11,747,45,33
15,9,-25,0,11,901,43,50
-5,11,-25,85,8,704,29,11
5,2,30,75,30,1405,100,16
5,4,-25,10,17,769,94,41
5,20,-30,40,6,719,19,29
-30,19,30,25,4,943,14,23
5,17,-10,50,7,950,22,25
5,20,30,80,6,1383,18,15
-10,18,-10,90,6,797,18,9
10,18,10,15,7,1266,21,39
15,16,15,75,8,1369,26,17
-5,2,0,90,27,943,99,9
25,11,-30,15,11,842,40,48
35,14,-25,0,10,1033,33,59
15,19,25,35,7,1456,20,34
-25,6,15,50,10,870,42,19
20,19,-25,5,7,886,21,47
50,12,20,35,12,1716,45,45
-15,5,20,50,13,977,62,20
40,16,0,95,9,1350,31,11
-30,16,-15,10,5,601,15,26
45,11,15,5,14,1680,45,55
-20,15,15,25,6,916,18,26
0,4,25,5,17,1312,85,40
0,13,0,70,8,1048,28,17
-30,11,15,45,6,785,22,17
40,8,-5,25,15,1269,62,44
40,16,10,85,9,1553,31,16
0,10,-5,60,9,970,33,20
-35,8,15,95,7,756,29,5
-50,12,0,45,4,513,14,13
10,19,20,50,6,1374,19,26
0,14,5,60,7,1067,26,21
50,17,30,85,10,1870,33,16
0,18,10,80,6,1137,19,14
15,6,-20,35,15,879,65,33
15,8,10,100,12,1302,51,7
20,18,-15,60,7,1017,23,25
15,7,0,55,15,1112,59,25
15,16,-5,60,8,1081,25,22
50,4,10,70,26,1658,100,26
30,1,-30,10,62,865,95,50
-45,15,10,0,4,625,13,22
25,14,-30,65,9,906,31,23
10,9,5,20,11,1179,44,37
45,19,-5,60,9,1401,28,31
20,7,25,50,15,1460,58,28
50,11,30,0,13,1970,50,61
50,5,30,30,23,1929,97,46
45,13,-10,50,11,1298,38,35
40,14,5,90,10,1522,35,13
-5,12,10,65,8,1011,27,18
-10,7,-30,10,11,616,43,35
20,3,15,20,25,1397,98,41
10,10,20,5,10,1300,41,46
50,10,-20,65,14,1230,55,28
-15,4,25,60,15,1014,77,16
5,11,5,100,9,1122,33,6
40,2,-20,95,40,1143,100,11
-20,8,-10,65,9,747,34,15
0,11,15,60,9,1207,31,20
-50,4,-30,10,9,359,44,19
-15,20,15,45,5,1001,15,22
-25,3,20,35,15,940,84,23
10,2,10,90,30,1251,97,12
-5,9,-30,40,9,657,37,26
-50,20,15,20,3,557,9,17
50,18,25,25,9,1877,30,48
-50,17,25,95,3,602,10,4
20,13,-25,65,9,926,30,23
-30,11,-10,5,6,655,23,28
-30,1,20,0,33,826,100,30
30,3,-10,25,27,1186,100,43
15,12,-30,90,9,815,34,11
-30,9,-25,95,7,511,27,5
5,9,-5,35,10,1020,39,31
15,13,25,85,9,1478,30,13
15,9,-20,100,11,914,47,7
-40,10,25,25,6,772,21,20
-15,20,-30,95,5,593,15,7
-15,6,-20,0,11,657,49,34
30,2,15,55,37,1470,100,29
-20,16,25,75,5,998,18,12
50,6,-5,40,20,1451,87,40
15,16,5,100,8,1257,25,7
-10,18,-15,5,6,728,17,37
-35,5,-20,40,10,519,47,19
35,6,20,35,18,1548,81,41
40,10,-15,60,13,1163,51,30
15,13,0,95,9,1203,32,9
40,15,20,25,10,1737,33,46
40,9,-10,55,13,1233,57,32
5,11,-20,5,9,822,32,44
15,5,-15,20,17,1017,85,41
-10,16,-20,60,6,727,20,18
-5,10,10,20,9,1077,33,32
-20,4,25,10,14,1026,68,30
0,2,20,50,27,1214,100,24
35,20,-20,0,8,1111,24,55
-25,5,20,45,11,881,54,19
25,20,0,90,7,1275,23,12
-30,2,0,65,20,733,100,13
50,5,20,5,23,1803,100,63
25,15,20,100,9,1554,29,7
-15,12,-30,35,7,609,24,25
-30,16,-15,0,5,577,16,30
-15,7,25,75,10,1045,42,13
40,15,20,85,10,1717,32,16
-10,5,30,15,14,1208,62,34
45,15,-20,20,10,1205,34,52
-45,1,10,40,24,613,100,15
-45,1,-20,25,26,458,99,18
-20,11,-20,25,7,638,25,27
5,2,25,50,30,1263,96,25
50,7,-15,20,18,1263,74,52
-5,2,0,75,26,905,98,14
-5,19,25,65,6,1204,17,19
-30,14,20,50,5,827,18,17
-25,10,-20,35,7,578,26,22
-25,8,-10,25,8,644,33,26
15,10,-25,55,11,836,41,25
5,9,15,60,10,1247,41,21
-25,14,30,95,5,1004,19,6
-35,3,25,70,14,817,74,11
40,7,-5,100,18,1361,67,8
45,5,-25,5,22,1064,100,60
10,2,30,35,31,1406,100,33
25,17,-10,15,8,1124,25,47
5,13,30,65,8,1336,27,19
-50,16,-30,0,3,343,11,21
-40,15,30,50,4,770,13,15
10,2,-20,5,30,853,100,45
-10,5,-5,75,13,826,63,15
-10,2,-25,100,26,709,100,5
-10,3,20,70,18,1125,100,15
-5,6,15,20,13,1111,57,33
45,4,25,35,25,1795,99,43
